75,30.05,52,Wed May 03 22:27:18 2017
75,30.05,52,Wed May 03 22:28:50 2017
75,30.05,52,Wed May 03 22:34:01 2017
75,30.05,52,Wed May 03 22:38:02 2017
75,30.05,52,Wed May 03 22:54:17 2017
83,29.92,52,Wed May 03 23:04:43 2017
83,29.92,48,Wed May 03 23:33:10 2017
83,29.91,18,Thu May 04 00:20:53 2017
83,29.91,18,Thu May 04 00:21:20 2017
83,29.91,18,Thu May 04 00:21:45 2017
83,29.91,18,Thu May 04 00:23:10 2017
83,29.91,18,Thu May 04 00:24:12 2017
83,29.91,17,Thu May 04 00:25:57 2017
83,29.91,61,Thu May 04 00:26:22 2017
83,29.91,18,Thu May 04 00:29:19 2017
