75,30.05,52,Wed May 03 22:27:18 2017
75,30.05,52,Wed May 03 22:28:50 2017
75,30.05,52,Wed May 03 22:34:01 2017
75,30.05,52,Wed May 03 22:38:02 2017
75,30.05,52,Wed May 03 22:54:17 2017
83,29.92,52,Wed May 03 23:04:43 2017
83,29.92,48,Wed May 03 23:33:10 2017
83,29.91,18,Thu May 04 00:20:53 2017
83,29.91,18,Thu May 04 00:21:20 2017
83,29.91,18,Thu May 04 00:21:45 2017
83,29.91,18,Thu May 04 00:23:10 2017
83,29.91,18,Thu May 04 00:24:12 2017
83,29.91,17,Thu May 04 00:25:57 2017
83,29.91,61,Thu May 04 00:26:22 2017
83,29.91,18,Thu May 04 00:29:19 2017
83,29.91,18,Thu May 04 00:56:26 2017
83,29.92,18,Thu May 04 01:00:46 2017
83,29.91,18,Thu May 04 01:10:53 2017
83,29.91,18,Thu May 04 01:12:14 2017
83,29.91,18,Thu May 04 01:13:16 2017
83,29.91,18,Thu May 04 01:14:27 2017
83,29.91,18,Thu May 04 01:14:45 2017
83,29.91,18,Thu May 04 01:17:52 2017
83,29.91,18,Thu May 04 01:19:16 2017
83,29.91,18,Thu May 04 01:19:31 2017
83,29.91,18,Thu May 04 01:20:09 2017
83,29.91,18,Thu May 04 01:21:26 2017
83,29.91,18,Thu May 04 01:22:02 2017
83,29.91,18,Thu May 04 01:22:24 2017
83,29.91,18,Thu May 04 01:22:39 2017
83,29.91,18,Thu May 04 01:22:50 2017
83,29.91,18,Thu May 04 01:23:47 2017
83,29.91,18,Thu May 04 01:23:57 2017
83,29.91,18,Thu May 04 01:24:40 2017
83,29.91,18,Thu May 04 01:25:18 2017
83,29.91,18,Thu May 04 01:25:47 2017
83,29.91,18,Thu May 04 01:26:46 2017
83,29.91,18,Thu May 04 01:27:11 2017
83,29.91,18,Thu May 04 01:27:29 2017
83,29.91,18,Thu May 04 01:28:29 2017
83,29.91,18,Thu May 04 01:28:57 2017
83,29.91,18,Thu May 04 01:29:27 2017
83,29.91,18,Thu May 04 01:31:10 2017
83,29.91,18,Thu May 04 01:34:12 2017
83,29.91,18,Thu May 04 01:34:53 2017
83,29.91,18,Thu May 04 01:35:05 2017
83,29.91,18,Thu May 04 01:35:08 2017
83,29.92,18,Thu May 04 01:36:44 2017
84,29.91,18,Thu May 04 01:39:00 2017
83,29.91,18,Thu May 04 01:43:49 2017
83,29.91,17,Thu May 04 01:44:18 2017
83,29.91,18,Thu May 04 01:46:25 2017
83,29.90,18,Thu May 04 01:46:38 2017
83,29.91,137,Thu May 04 01:46:47 2017
83,29.91,18,Thu May 04 01:46:55 2017
83,29.91,18,Thu May 04 01:47:02 2017
83,29.91,18,Thu May 04 01:47:06 2017
83,29.91,18,Thu May 04 01:47:30 2017
83,29.91,18,Thu May 04 01:47:45 2017
83,29.91,18,Thu May 04 01:48:00 2017
83,29.91,18,Thu May 04 01:49:54 2017
83,29.91,18,Thu May 04 01:50:08 2017
83,29.91,18,Thu May 04 01:50:17 2017
83,29.91,18,Thu May 04 01:50:31 2017
83,29.91,18,Thu May 04 01:51:19 2017
83,29.91,75,Thu May 04 01:51:39 2017
84,29.91,80,Thu May 04 01:51:50 2017
84,29.91,74,Thu May 04 01:51:55 2017
84,29.91,68,Thu May 04 01:52:01 2017
84,29.91,62,Thu May 04 01:52:07 2017
84,29.91,49,Thu May 04 01:52:37 2017
83,29.91,20,Thu May 04 01:53:56 2017
83,29.91,18,Thu May 04 01:54:25 2017
